objectId,Place_Name,ACL,Latitude,updatedAt,Longitude,createdAt
HEdMHkhGmH,Edmonton (Heritage Valley),null,53.4179,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5785,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Q3LYRtmRCA,Edmonton (East Southeast Industrial / South Clover Bar),null,53.5078,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.3723,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
RqprpNhcns,Edmonton (Meadows),null,53.4617,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.371,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
yIk8bdyadR,Edmonton (Riverbend),null,53.4567,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5801,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
rKZxkvNyeY,Edmonton (West Castledowns),null,53.6112,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5746,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
swIiufBGS6,Westlock,null,54.1502,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.8688,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
nn1a63mdkU,Sherwood Park Inner Southwest,null,53.4391,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.1903,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
48kBjSaXg0,Sherwood Park East,null,53.5052,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.9529,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
io4F5AWGnz,Edmonton (West Mill Woods),null,53.4609,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4519,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
ajrQPWXoHZ,Hinton,null,53.4001,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-117.5857,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
EP5UZQbvcK,Barrhead,null,54.1334,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.4021,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
eAswRY2xnI,Drayton Valley,null,53.2168,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.9854,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
lIkBZ8ply0,Spruce Grove North,null,53.5334,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.9187,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
tdd8WrKWws,Edmonton (Ellerslie),null,53.4154,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4178,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
PzWOb7DGQf,Sherwood Park Outer Southwest,null,53.4397,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.2952,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
vPcetjvRsC,Sherwood Park Central,null,53.5225,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.1022,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
CLW7rNBDBx,Edson,null,53.5834,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-116.4356,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
yC9v1FIHhp,Spruce Grove South,null,53.4184,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.8097,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
213ERC2BKE,St. Albert,null,53.6334,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.6353,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
AXSuw4AN3v,Stony Plain,null,53.5334,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0021,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
CtPubayskz,Sherwood Park West,null,53.528,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.2512,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
JF6o4RsR0L,Fort Saskatchewan,null,53.7168,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.2187,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
8U2I3X6KvF,Grande Prairie Central,null,55.1808,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-118.9103,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
0OhZDc4ixB,Cold Lake,null,54.4502,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-110.2017,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
8JsZmCHxEh,Peace River,null,56.2501,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-117.286,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
3we9GegyCn,Fort McMurray Outer Central,null,56.664,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-111.1357,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
oKr2b33ORs,Wetaskiwin,null,52.9668,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.3687,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
HzF0U5LjSF,Sherwood Park Northwest,null,53.556,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.2952,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Hxrnso1vz6,Morinville,null,53.8001,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.652,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
RDMHQlrMXm,Devon,null,53.3668,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.7353,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
bhCxus1IjA,Grande Prairie East,null,55.1834,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-118.7457,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
eP7bIFlgkj,Grande Prairie South,null,55.1303,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-118.7946,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
GxFUfAfbTf,Leduc,null,53.2668,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.552,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
HSut9XDhVG,Fort McMurray Inner Central,null,56.707,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-111.3771,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
I2sAVLMb9t,St. Albert,null,53.6867,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.7102,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
6CfI4LPboo,Northern British Columbia (Fort Nelson),null,58.3874,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-125.7167,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
FeQvRk4Kyk,Wainwright,null,52.839,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-110.8572,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
9JBiC6y1Bd,Lloydminster,null,53.2717,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-110.0853,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
DOTnoYLarA,East Kootenays (Fernie),null,49.6775,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-115.5636,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
UReo4VSFJx,Vegreville,null,53.5001,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.0518,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
VGUfqgz2gg,Vermilion,null,53.3669,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-110.8517,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
N4tgkR3NJY,Bonnyville,null,54.2668,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-110.7351,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
JX3thRLRkF,Athabasca,null,54.7169,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.2854,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
LX6LmLPTCC,Upper Columbia Region (Golden),null,51.2994,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-116.939,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
FvJkdp3dJ9,Fort McMurray Northwest,null,56.7538,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-111.435,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
SXiw6R1jYi,Vancouver (West Mount Pleasant / West Riley Park-Little Mountain),null,49.2492,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1104,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
YXXCG7PSIl,Vancouver (West Kensington / NE Riley Park-Little Mountain),null,49.248,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0913,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
2SkC5WeLWB,Vancouver (South West End),null,49.2833,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1298,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
PU8EvTxKDL,Vancouver (SW Downtown),null,49.2767,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.13,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
dnHRzD97Kg,North Vancouver Outer East,null,49.3678,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-122.9278,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
tzrnHSWAXv,Vancouver (SE Kerrisdale / SW Oakridge / West Marpole),null,49.2151,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1396,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
A3btG5NpuK,Vancouver (North Hastings-Sunrise),null,49.2807,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0397,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
hKporzumPc,Vancouver (North West End / Stanley Park),null,49.299,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1408,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
l47eIsCXqv,North Vancouver North Central,null,49.3597,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0377,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
CSfFHDNnMW,Vancouver (North Grandview-Woodlands),null,49.2795,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0667,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
jxUZwpWit2,North Vancouver Southwest Central,null,49.3222,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0834,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
dCH8Fi0D9o,Vancouver (Killarney),null,49.2175,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.038,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
TBQe1QLzNe,Vancouver (South Hastings-Sunrise / North Renfrew-Collingwood),null,49.26,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0398,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Yc4CXkzseM,Vancouver (Central Kitsilano),null,49.2646,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1648,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
3KJahy37LZ,Vancouver (West Fairview / Granville Island / NE Shaughnessy),null,49.2559,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1322,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
9vQh7akTBD,Vancouver (NW Shaughnessy / East Kitsilano / Quilchena),null,49.2603,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.146,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
UeGMHag4RK,Vancouver (South Renfrew-Collingwood),null,49.2397,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0407,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
fTF4yGSCH1,Vancouver (Waterfront / Coal Harbour / Canada Place),null,49.2866,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1158,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
BY2tJVEkAG,Vancouver (South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge),null,49.2344,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1451,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
M1cupHgzwZ,North Vancouver East Central,null,49.3622,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0178,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
XYWTe7yLBR,Vancouver (SE Kensington / Victoria-Fraserview),null,49.222,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0683,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
03wNFppapy,West Vancouver South,null,49.3397,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1912,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
EACSJEhIDB,Vancouver (Strathcona / Chinatown / Downtown Eastside),null,49.2779,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0908,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
WQLma09paI,Vancouver (SE Riley Park-Little Mountain / SW Kensington / NE Oakridge / North Sunset),null,49.2327,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0917,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
E2crFrTUhB,Vancouver (Chaldecutt / South University Endowment Lands),null,49.2491,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.2088,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
AYgRbkzPZB,Vancouver (SE Oakridge / East Marpole / South Sunset),null,49.2156,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0979,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
OEmlbN8Y9h,Vancouver (NE Downtown / Harbour Centre / Gastown / Yaletown),null,49.2788,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1139,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
CAfClsVEQ1,Vancouver (NW Arbutus Ridge),null,49.2497,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.166,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
unnASGSw5v,North Vancouver Southwest,null,49.322,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1149,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
3qT9rXRwDc,Vancouver (Pacific Centre),null,49.2819,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.119,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
afxHpDtwOm,Vancouver (Dunbar-Southlands / Musqueam),null,49.2302,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.189,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
xesi6Msvf6,Vancouver (Bentall Centre),null,49.2935,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1162,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
akSGy5wztf,North Vancouver Northwest,null,49.3775,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0862,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
G6xMxWtg83,North Vancouver South Central,null,49.316,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0576,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
dIxYzPYpU4,West Vancouver Southeast,null,49.3322,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1417,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
0RcoAtF6Eu,North Vancouver Northwest Central,null,49.35,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0679,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Hc5J5gJMlB,Vancouver (East Fairview / South Cambie),null,49.2475,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.121,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
5oTLRTz2DW,Vancouver (West Kitsilano / Jericho),null,49.2666,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1976,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
JHE46gcZME,Vancouver (East Mount Pleasant),null,49.262,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0923,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
sgjeuMMtso,Vancouver (UBC),null,49.4635,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-122.822,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
FFjgJCDkEw,North Vancouver Inner East,null,49.3551,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-122.9802,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
7vn14BXjEt,West Vancouver North,null,49.3745,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.1864,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
a8AywrHCgq,Vancouver (South Grandview-Woodlands / NE Kensington),null,49.2551,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.0667,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
F6xGUNYMWL,West Vancouver West,null,49.3615,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-123.2627,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
o3BmOI3f93,Central Okanagan and High Country (Revelstoke),null,51.505,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-119.2034,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
gZsOvlzExL,"North Island, Sunshine Coast, and Southern Gulf Islands (Whistler)",null,51.2944,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-126.0745,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
bB32ccOB5P,Chilcotin (Alexis Creek),null,52.0993,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.6526,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
XNsiECtI9k,Harrison Lake Region (Agassiz),null,49.6346,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-122.038,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
v5twANTC07,Juan de Fuca Shore (Sooke),null,48.5432,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-123.672,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
TwmINc8qe4,Cariboo and West Okanagan (100 Mile House),null,51.4367,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-121.6384,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
9uYfzSHzDC,Omineca and Yellowhead (Smithers),null,55.9964,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-126.8574,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ZP4DTSBsgP,Lower Skeena (Port Edward),null,53.9725,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-129.8986,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
SRbBbCSCSY,South Okanagan (Summerland),null,49.4089,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-119.0054,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
dNggzlVChn,West Kootenays (Rossland),null,50.053,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-117.4291,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FbrY0orkT9,Central Island (Chemainus),null,49.027,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-124.8461,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
avI3WdUWL8,Inside Passage and the Queen Charlottes (Queen Charlotte City),null,52.2338,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-126.2134,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
RaoFxGfoVe,North Central Island and Bute Inlet Region (Gold River),null,49.8866,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-126.2673,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JyNTdO02NM,Atlin Region (Atlin),null,59.6378,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-133.5433,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
6Nv1eADxy9,Langley Township North,null,49.1661,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-122.5792,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
oniyBWLg8A,Similkameen (Hope),null,49.3688,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-120.6569,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
mFXeAbLmnX,Kimberley,null,49.6832,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-115.9855,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
IRUPfJs8gt,Vernon East,null,50.084,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-118.938,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Yq27yF5qfW,Nelson,null,49.4999,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-117.2855,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2JZ0MkqSoQ,Merritt,null,50.1122,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-120.7942,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
aHgE8cDLn8,Fort St. John,null,56.2499,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-120.8529,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
l1CNzG6jPz,Cranbrook,null,49.4999,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-115.7688,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Wp58icdsYR,Dawson Creek,null,55.7666,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-120.2362,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
RdBlohmZFw,Kelowna Southwest,null,49.812,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-119.5076,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QWtbNQi1rj,Trail,null,49.0998,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-117.7022,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
09UeB9iCBe,Salmon Arm,null,50.6998,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-119.2691,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
LNYMMw0FcZ,Vernon West,null,50.2868,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-119.4975,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
l9sAHrVuAV,Castlegar,null,49.2998,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-117.6689,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
OLVMwkviay,Kelowna East,null,49.8959,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-119.1724,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
MxXkbxp9Yl,Abbotsford Southeast,null,49.0423,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-122.2835,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iFCEVR2OM0,Langley Township Southwest,null,49.0483,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-122.5997,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
